dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,stationary,intercept,-1.8997481072921507,0.14960629921259844
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,intercept,-1.9426734714829952,0.14332027446700438
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,same_type_history_count,-0.06333459753612819,0.9386293580703599
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-2.255140867203926,0.1048587715338988
strong_monsoon_start,Strong monsoon starts,baseline_lr04,intercept,-1.928394095564778,0.14538147988301534
strong_monsoon_start,Strong monsoon starts,baseline_lr04,same_type_history_count,-0.1700435884208027,0.8436280433807904
strong_monsoon_start,Strong monsoon starts,baseline_lr04,cheng_log_resolution_scaled,-2.6301263759860096,0.07206935382758496
strong_monsoon_start,Strong monsoon starts,baseline_lr04,lr04_scaled,1.6194375514660422,5.050249012441932
strong_monsoon_start,Strong monsoon starts,baseline_co2,intercept,-1.8850038783154601,0.15182847058958399
strong_monsoon_start,Strong monsoon starts,baseline_co2,same_type_history_count,-0.21674144133201098,0.8051381178338329
strong_monsoon_start,Strong monsoon starts,baseline_co2,cheng_log_resolution_scaled,-2.7517154961606245,0.06381828721999963
strong_monsoon_start,Strong monsoon starts,baseline_co2,co2_scaled,-1.656465973978638,0.1908121249600031
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,intercept,-1.9125667769007146,0.14770078466484612
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,same_type_history_count,-0.19264215991037165,0.8247770596361926
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,cheng_log_resolution_scaled,-2.6812572059048816,0.06847701031363676
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,lr04_scaled,1.2205319038823337,3.3889898711665305
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,co2_scaled,-0.532516356836607,0.5871256915152757
strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,intercept,-1.9340847484248256,0.14455651387258922
strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,same_type_history_count,-0.17566246957522694,0.8389010901971137
strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,cheng_log_resolution_scaled,-2.303500675736596,0.09990848362754372
strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,pre_phase_sin,0.2055594935065675,1.228212049429927
strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,pre_phase_cos,0.5469389594913923,1.7279555721524074
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,intercept,-1.913302234588677,0.14759219692298564
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,same_type_history_count,-0.32503801185364944,0.7224998895600314
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,cheng_log_resolution_scaled,-2.801244277164251,0.060734445107268206
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,lr04_scaled,2.0411292885538277,7.699299021554389
