age_ka,age_uncertainty_2sigma_kyr,uncertainty_status,uncertainty_method,source
31.3595,0.4976470588235294,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.426,0.4976470588235294,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.492,0.5470588235294118,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.559,0.5470588235294118,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.6285,0.5470588235294118,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.7105,0.5964705882352941,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.7895,0.5964705882352941,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.863,0.6458823529411764,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
31.937,0.6458823529411764,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.0085,0.6458823529411764,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.082,0.6952941176470588,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.156,0.6952941176470588,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.236,0.6952941176470588,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.3285,0.7043478260869565,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.385,0.7043478260869565,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.4415,0.7043478260869565,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.495,0.6730434782608695,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.5465,0.6730434782608695,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.5965,0.6730434782608695,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.647,0.6730434782608695,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.6975,0.6730434782608695,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.75,0.6417391304347826,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.8015,0.6417391304347826,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.8535,0.6104347826086957,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
32.9245,0.6104347826086957,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.001,0.6104347826086957,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.0775,0.6104347826086957,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.151,0.5791304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.224,0.5791304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.298,0.5791304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.3775,0.5478260869565217,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.4575,0.5478260869565217,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.5335,0.5165217391304348,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.6095,0.5165217391304348,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.682,0.5165217391304348,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.752,0.4852173913043478,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.8235,0.4852173913043478,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.8945,0.4852173913043478,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
33.9625,0.4539130434782609,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.0335,0.4539130434782609,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.102,0.4539130434782609,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.175,0.4226086956521739,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.2485,0.4226086956521739,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.3195,0.4226086956521739,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.3725,0.391304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.422,0.391304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.471,0.391304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.524,0.391304347826087,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.573,0.36,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.6245,0.36,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.6745,0.36,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.7235,0.3845454545454545,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.776,0.3845454545454545,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.8255,0.3845454545454545,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.8745,0.3845454545454545,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.924,0.409090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
34.9765,0.409090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.027,0.409090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.0785,0.409090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.1315,0.4336363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.1805,0.4336363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.2455,0.4336363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.311,0.4581818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.374,0.4581818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.4385,0.4581818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.5005,0.4581818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.565,0.4827272727272727,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.6275,0.4827272727272727,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.6915,0.5072727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.756,0.5072727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.8235,0.5072727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.892,0.5318181818181817,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
35.9705,0.5318181818181817,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.0435,0.5318181818181817,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.115,0.5563636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.1835,0.5563636363636364,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.254,0.5809090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.3255,0.5809090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.4025,0.5809090909090909,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.484,0.6054545454545455,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.566,0.6054545454545455,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.642,0.63,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.714,0.63,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.7885,0.308,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.8665,0.6545454545454545,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.9505,0.6545454545454545,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
36.997,0.3399999999999999,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.0435,0.6790909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.0895,0.6790909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.135,0.6790909090909092,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.1785,0.372,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.223,0.7036363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.2665,0.7036363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.31,0.7036363636363636,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.354,0.4039999999999999,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.396,0.4039999999999999,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.4395,0.4039999999999999,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.484,0.7281818181818182,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.5265,0.436,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.5715,0.436,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.616,0.436,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.6585,0.436,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.704,0.7527272727272727,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.75,0.7527272727272727,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.7965,0.468,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.842,0.7772727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.877,0.7772727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.9115,0.7772727272727273,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.945,0.5,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
37.9795,0.5,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.014,0.5,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.046,0.8018181818181819,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.0805,0.8018181818181819,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.1145,0.47125,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.148,0.47125,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.182,0.47125,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.2165,0.47125,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.2515,0.47125,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.284,0.4425,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.332,0.4425,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.393,0.8509090909090908,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.4495,0.41375,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.5045,0.41375,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.558,0.41375,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.611,0.385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.6645,0.385,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.718,0.9,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.7725,0.9,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.8235,0.9,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.879,0.9,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.934,0.3275,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
38.988,0.3275,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.0415,0.8732283464566929,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.0835,0.29875,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.1275,0.29875,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.1705,0.8732283464566929,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.2135,0.27,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.254,0.27,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.2965,0.27,ok,depth_exact_control,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.342,0.2653846153846154,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.3835,0.2653846153846154,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.424,0.2653846153846154,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.468,0.2653846153846154,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.5105,0.2653846153846154,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.552,0.2607692307692308,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.5945,0.2607692307692308,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.6385,0.2561538461538462,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.68,0.2561538461538462,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.7225,0.2561538461538462,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.767,0.8196850393700787,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.8085,0.2515384615384615,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.8535,0.2515384615384615,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.8985,0.2515384615384615,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.9405,0.7942519685039372,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
39.9729,0.2469230769230769,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.0147,0.2469230769230769,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.045,0.2423076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.0765,0.2423076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.118300000000005,0.2423076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.1495,0.2423076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.1798,0.2376923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.2218,0.2376923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.2545,0.2376923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.2854,0.7674803149606302,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.3264,0.7674803149606302,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.357,0.7674803149606302,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.3936,0.233076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.4416,0.2284615384615384,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.477,0.2284615384615384,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.5121,0.2284615384615384,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.5583,0.2284615384615384,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.5925,0.742047244094488,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.6312,0.742047244094488,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.6818,0.742047244094488,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.719,0.2192307692307692,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.756800000000005,0.2192307692307692,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.8066,0.2192307692307692,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.8435,0.2192307692307692,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.8801,0.2146153846153846,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.9287,0.7152755905511808,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
40.965,0.7152755905511808,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.0016,0.21,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.05,0.21,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.086,0.21,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.1229,0.2053846153846154,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.1725,0.6898425196850394,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.21,0.6898425196850394,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.2511,0.6898425196850394,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.3047,0.6898425196850394,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.344,0.2007692307692307,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.380300000000005,0.1961538461538461,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.4283,0.1961538461538461,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.464,0.1961538461538461,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.4988,0.6644094488188972,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.545,0.6644094488188972,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.5795,0.1915384615384615,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.6131,0.1915384615384615,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.6587,0.1869230769230769,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.6935,0.1869230769230769,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.7268,0.1869230769230769,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.7712,0.1869230769230769,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.8045,0.6376377952755901,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.8387,0.1823076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.8839,0.1823076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.9175,0.1776923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.950199999999995,0.1776923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
41.994,0.1776923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.027,0.1776923076923077,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.0594,0.173076923076923,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.102599999999995,0.6122047244094486,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.1264,0.6122047244094486,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.2027,0.1684615384615384,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.276,0.1684615384615384,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.3539,0.1638461538461538,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.4305,0.1638461538461538,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.5185,0.1592307692307692,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.6265,0.1546153846153846,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.6645,0.1546153846153846,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
42.7025,0.1546153846153846,ok,depth_linear_between_controls,age_scale_uncertainty/cheng2016_composite_age_uncertainty_from_best_match.csv
