dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,stationary,intercept,-1.8997481072921507,0.14960629921259844
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,intercept,-1.9426734714829952,0.14332027446700438
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,same_type_history_count,-0.06333459753612819,0.9386293580703599
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-2.255140867203926,0.1048587715338988
strong_monsoon_start,Strong monsoon starts,adjusted_climate,intercept,-1.9125667769007146,0.14770078466484612
strong_monsoon_start,Strong monsoon starts,adjusted_climate,same_type_history_count,-0.19264215991037165,0.8247770596361926
strong_monsoon_start,Strong monsoon starts,adjusted_climate,cheng_log_resolution_scaled,-2.6812572059048816,0.06847701031363676
strong_monsoon_start,Strong monsoon starts,adjusted_climate,lr04_scaled,1.2205319038823337,3.3889898711665305
strong_monsoon_start,Strong monsoon starts,adjusted_climate,co2_scaled,-0.532516356836607,0.5871256915152757
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,intercept,-1.8925547461884034,0.15068635129131597
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,same_type_history_count,-0.3587979045796117,0.698515503872357
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,cheng_log_resolution_scaled,-2.881465642972416,0.05605254957583668
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,lr04_scaled,1.4561999314982492,4.289627637976222
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,co2_scaled,-0.7967732428881448,0.4507811812637166
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,pre_phase_sin,0.02578575133795464,1.0261210798525493
strong_monsoon_start,Strong monsoon starts,base_adjusted_climate_phase,pre_phase_cos,0.6956893504573874,2.00509080790252
strong_monsoon_start,Strong monsoon starts,base_plus_AT,intercept,-1.8927447581797923,0.15065772179769166
strong_monsoon_start,Strong monsoon starts,base_plus_AT,same_type_history_count,-0.3590671095334116,0.6983274853473032
strong_monsoon_start,Strong monsoon starts,base_plus_AT,cheng_log_resolution_scaled,-2.887542644652518,0.05571295105339842
strong_monsoon_start,Strong monsoon starts,base_plus_AT,lr04_scaled,1.4484302080082219,4.256427562078769
strong_monsoon_start,Strong monsoon starts,base_plus_AT,co2_scaled,-0.8032528377732724,0.4478697444791559
strong_monsoon_start,Strong monsoon starts,base_plus_AT,pre_phase_sin,0.027641765970408298,1.0280273440713432
strong_monsoon_start,Strong monsoon starts,base_plus_AT,pre_phase_cos,0.6969686773557544,2.0076576160500044
strong_monsoon_start,Strong monsoon starts,base_plus_AT,AT_scaled,-0.03015098831183426,0.9702990186769654
strong_monsoon_start,Strong monsoon starts,base_plus_obl,intercept,-1.8918446981860044,0.15079338382866195
strong_monsoon_start,Strong monsoon starts,base_plus_obl,same_type_history_count,-0.36251911736041065,0.6959210093787173
strong_monsoon_start,Strong monsoon starts,base_plus_obl,cheng_log_resolution_scaled,-2.847917580074393,0.057964902548476416
