dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,stationary,intercept,-1.8971199848858813,0.15
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,intercept,-1.94753962385276,0.14262455029654442
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,lr04_scaled,1.3859174607388718,3.998492682548029
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,co2_scaled,-0.003779333400578527,0.9962277992914615
strong_monsoon_start,Strong monsoon starts,pre_phase,intercept,-1.9642244358035632,0.1402646286661642
strong_monsoon_start,Strong monsoon starts,pre_phase,pre_phase_sin,0.19694683968119678,1.2176793067651375
strong_monsoon_start,Strong monsoon starts,pre_phase,pre_phase_cos,0.5026236631092725,1.6530526394170746
strong_monsoon_start,Strong monsoon starts,base_climate_phase,intercept,-2.027924845295933,0.13160834565163643
strong_monsoon_start,Strong monsoon starts,base_climate_phase,lr04_scaled,1.5310903855110325,4.623215161761186
strong_monsoon_start,Strong monsoon starts,base_climate_phase,co2_scaled,-0.09165441115679669,0.9124204173819872
strong_monsoon_start,Strong monsoon starts,base_climate_phase,pre_phase_sin,0.10854467483015111,1.1146547044356192
strong_monsoon_start,Strong monsoon starts,base_climate_phase,pre_phase_cos,0.5681705291136214,1.76503501570289
strong_monsoon_start,Strong monsoon starts,base_plus_AT,intercept,-2.0296558394383983,0.13138072943421805
strong_monsoon_start,Strong monsoon starts,base_plus_AT,lr04_scaled,1.6237876484182288,5.072265938440603
strong_monsoon_start,Strong monsoon starts,base_plus_AT,co2_scaled,-0.05311168728763046,0.9482740964059109
strong_monsoon_start,Strong monsoon starts,base_plus_AT,pre_phase_sin,0.09279885714368294,1.0972410108792627
strong_monsoon_start,Strong monsoon starts,base_plus_AT,pre_phase_cos,0.5571876782805826,1.7457559626831587
strong_monsoon_start,Strong monsoon starts,base_plus_AT,AT_scaled,0.2867500323838651,1.3320911921953547
strong_monsoon_start,Strong monsoon starts,base_plus_obl,intercept,-2.0335308705562327,0.1308726101442276
strong_monsoon_start,Strong monsoon starts,base_plus_obl,lr04_scaled,1.6564409627374566,5.240626030873068
strong_monsoon_start,Strong monsoon starts,base_plus_obl,co2_scaled,-0.06948417084734392,0.9328748998868844
strong_monsoon_start,Strong monsoon starts,base_plus_obl,pre_phase_sin,0.09497764722039544,1.0996342749687926
strong_monsoon_start,Strong monsoon starts,base_plus_obl,pre_phase_cos,0.5808967885154382,1.7876408479101618
strong_monsoon_start,Strong monsoon starts,base_plus_obl,obl_scaled,0.35256796738555546,1.4227163507732867
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,intercept,-2.027775666188313,0.13162798033170167
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,lr04_scaled,1.5064406712558267,4.510647311462219
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,co2_scaled,-0.09683258067844712,0.9077079612638482
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,pre_phase_sin,0.10987953617528042,1.116143607432181
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,pre_phase_cos,0.5672670424824705,1.7634410503343176
strong_monsoon_start,Strong monsoon starts,base_plus_ecc,ecc_scaled,-0.035797326380265865,0.964835820436553
strong_monsoon_start,Strong monsoon starts,base_plus_insol65N,intercept,-2.044630798798009,0.12942796611798615
